work_title,work_author,title,author,isbn13,isbn10,language,publisher,publication_year,genre,cover_url,original_language,country_of_origin
Raise the Titanic!,Clive Cussler,"Raise the Titanic! (Dirk Pitt, #4)",Clive Cussler,9780425194522,0425194523,English,,1976,"Fiction,Adventure,Thriller",https://covers.openlibrary.org/b/isbn/9780425194522-L.jpg,,
The Supernaturalist,Eoin Colfer,The Supernaturalist,Eoin Colfer,9780078685149,0078685149,English,,2004,"Fantasy,Young Adult,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780078685149-L.jpg,,
Queen of Babble in the Big City,Meg Cabot,"Queen of Babble in the Big City (Queen of Babble, #2)",Meg Cabot,9780060852009,0060852003,English,,2007,"Romance,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780060852009-L.jpg,,
Yertle the Turtle,Dr. Seuss,Yertle the Turtle and Other Stories,Dr. Seuss,9780394900872,0394900871,English,,1958,"Children's,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780394900872-L.jpg,,
The Rent Collector,Camron Wright,The Rent Collector,Camron Wright,9781609071226,1609071220,English,,2012,"Fiction,Historical Fiction,Non-Fiction",https://covers.openlibrary.org/b/isbn/9781609071226-L.jpg,,
Family Matters,Rohinton Mistry,Family Matters,Rohinton Mistry,9780037570349,0037570342,English,,2001,"Fiction,Historical Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780037570349-L.jpg,,
The Happiest Baby on the Block,Harvey Karp,The Happiest Baby on the Block: The New Way to Calm Crying and Help Your Newborn Baby Sleep Longer,Harvey Karp,9780553588729,0553588729,English,,2002,"Non-Fiction,Self-Help,Psychology",https://covers.openlibrary.org/b/isbn/9780553588729-L.jpg,,
Until You,Penelope Douglas,"Until You (Fall Away, #1.5)",Penelope Douglas,,,English,,2013,"Romance,Fiction,Young Adult",https://images.gr-assets.com/books/1392309696m/20803962.jpg,,
Perahu Kertas,Dee Lestari,Perahu Kertas,Dee Lestari,9789791227780,,Indonesian,,2004,"Romance,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9789791227780-L.jpg,,
Schooled,Gordon Korman,Schooled,Gordon Korman,9780786856923,0786856920,English,,2000,"Young Adult,Fiction,Humor",https://covers.openlibrary.org/b/isbn/9780786856923-L.jpg,,
It Starts with Food: Discover the Whole30 and Change Your Life in Unexpected Ways,Dallas Hartwig,It Starts with Food: Discover the Whole30 and Change Your Life in Unexpected Ways,Dallas Hartwig,9781936608898,1936608898,English,,2012,"Non-Fiction,Cooking,Self-Help",https://covers.openlibrary.org/b/isbn/9781936608898-L.jpg,,
Merle's Door: Lessons from a Freethinking Dog,Ted Kerasote,Merle's Door: Lessons from a Freethinking Dog,Ted Kerasote,9780151012701,0151012709,English,,2007,"Non-Fiction,Memoir,Biography",https://covers.openlibrary.org/b/isbn/9780151012701-L.jpg,,
Brian's Winter,Gary Paulsen,"Brian's Winter (Brian's Saga, #3)",Gary Paulsen,9780440227199,0440227194,English,,1996,"Young Adult,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780440227199-L.jpg,,
How the Garcia Girls Lost Their Accents,Julia Alvarez,How the García Girls Lost Their Accents,Julia Alvarez,9780452287075,0452287073,English,,1991,"Fiction,Historical Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780452287075-L.jpg,,
Be with Me,J. Lynn,"Be with Me (Wait for You, #2)",J. Lynn,,,English,,2014,"Romance,Fiction,Young Adult",https://images.gr-assets.com/books/1380210727m/17558817.jpg,,
"Jo's Boys, and How They Turned Out: A Sequel to ""Little Men""",Louisa May Alcott,"Jo's Boys (Little Women, #3)",Louisa May Alcott,9781406501070,1406501077,English,,1886,"Classics,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9781406501070-L.jpg,,
Home,Harlan Coben,Home (Myron Bolitar #11),Harlan Coben,9780525955108,0525955100,English,,2016,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780525955108-L.jpg,,
Notes of a Dirty Old Man,Charles Bukowski,Notes of a Dirty Old Man,Charles Bukowski,9780872860742,0872860744,English,,1969,"Fiction,Short Stories,Poetry",https://covers.openlibrary.org/b/isbn/9780872860742-L.jpg,,
Fasandræberne,Jussi Adler-Olsen,"The Absent One (Department Q, #2)",Jussi Adler-Olsen,9780525952893,0525952896,English,,2008,"Mystery,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9780525952893-L.jpg,,
The Good Lord Bird,James McBride,The Good Lord Bird,James McBride,9781594486340,1594486344,English,,2013,"Historical Fiction,Fiction,History",https://covers.openlibrary.org/b/isbn/9781594486340-L.jpg,,
Greenwitch,Susan Cooper,"Greenwitch (The Dark Is Rising, #3)",Susan Cooper,9780689840340,0689840349,English,,1974,"Fantasy,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780689840340-L.jpg,,
"The Walking Dead, Vol. 5: The Best Defense",Robert Kirkman,"The Walking Dead, Vol. 05: The Best Defense",Robert Kirkman,9780158240619,0158240612,English,,2006,"Graphic Novel,Horror,Fiction",https://covers.openlibrary.org/b/isbn/9780158240619-L.jpg,,
Kissed by an Angel/The Power of Love/Soulmates,Elizabeth Chandler,"Kissed by an Angel/The Power of Love/Soulmates (Kissed by an Angel, #1-3)",Elizabeth Chandler,9780671023461,0671023462,English,,1995,"Young Adult,Romance,Fantasy",https://covers.openlibrary.org/b/isbn/9780671023461-L.jpg,,
Take a Chance,Abbi Glines,"Take a Chance (Rosemary Beach, #7; Chance, #1)",Abbi Glines,,,English,,2014,"Romance,Fiction,Young Adult",https://images.gr-assets.com/books/1396889528m/18053782.jpg,,
Portrait of a Spy,Daniel Silva,"Portrait of a Spy (Gabriel Allon, #11)",Daniel Silva,9780062072184,0062072188,English,,2011,"Fiction,Mystery,Art",https://covers.openlibrary.org/b/isbn/9780062072184-L.jpg,,
One Good Turn,Kate Atkinson,"One Good Turn (Jackson Brodie, #2)",Kate Atkinson,9780316012829,0316012823,English,,2006,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780316012829-L.jpg,,
Abarat,Clive Barker,"Abarat (Abarat, #1)",Clive Barker,9780064407335,0064407330,English,,2002,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780064407335-L.jpg,,
2061: Odyssey Three,Arthur C. Clarke,"2061: Odyssey Three (Space Odyssey, #3)",Arthur C. Clarke,9780586203194,0586203192,English,,1987,"Sci-Fi,Fiction,Science",https://covers.openlibrary.org/b/isbn/9780586203194-L.jpg,,
What Got You Here Won't Get You There: How Successful People Become Even More Successful,Marshall Goldsmith,What Got You Here Won't Get You There: How Successful People Become Even More Successful,Marshall Goldsmith,9781781251560,,English,,2007,"Business,Non-Fiction,Self-Help",https://covers.openlibrary.org/b/isbn/9781781251560-L.jpg,,
The Walk,Richard Paul Evans,"The Walk (The Walk, #1)",Richard Paul Evans,9781439187319,1439187312,English,,2010,"Fiction,Religion,Romance",https://covers.openlibrary.org/b/isbn/9781439187319-L.jpg,,
Afterlife,Claudia Gray,"Afterlife (Evernight, #4)",Claudia Gray,9780061284427,0061284424,English,,2011,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780061284427-L.jpg,,
Slam,Nick Hornby,Slam,Nick Hornby,9780399250484,0399250484,English,,2007,"Fiction,Young Adult,Humor",https://covers.openlibrary.org/b/isbn/9780399250484-L.jpg,,
Dark Triumph,Robin LaFevers,"Dark Triumph (His Fair Assassin, #2)",Robin LaFevers,9780547628387,0547628382,English,,2013,"Fantasy,Historical Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780547628387-L.jpg,,
The Crossover,Kwame Alexander,The Crossover,Kwame Alexander,9780544289598,0544289595,English,,2014,"Poetry,Young Adult,Children's",https://covers.openlibrary.org/b/isbn/9780544289598-L.jpg,,
Edensor,Andrea Hirata,"Edensor (Tetralogi Laskar Pelangi, #3)",Andrea Hirata,9789791227020,,Indonesian,,2007,"Fiction,Adventure,Young Adult",https://covers.openlibrary.org/b/isbn/9789791227020-L.jpg,,
The Line of Beauty,Alan Hollinghurst,The Line of Beauty,Alan Hollinghurst,9780739464465,0739464469,English,,2004,"Fiction,LGBTQ+,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780739464465-L.jpg,,
The Rose Garden,Susanna Kearsley,The Rose Garden,Susanna Kearsley,9780749009519,0749009519,English,,2011,"Historical Fiction,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780749009519-L.jpg,,
Monster,Frank E. Peretti,Monster,Frank E. Peretti,9781595541215,1595541217,English,,2005,"Fiction,Religion,Horror",https://covers.openlibrary.org/b/isbn/9781595541215-L.jpg,,
The English Assassin,Daniel Silva,"The English Assassin (Gabriel Allon, #2)",Daniel Silva,9780451208187,0451208188,English,,2002,"Thriller,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780451208187-L.jpg,,
Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas,Chuck Klosterman,Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas,Chuck Klosterman,9780743284882,0743284887,English,,2006,"Non-Fiction,Essays,Music",https://covers.openlibrary.org/b/isbn/9780743284882-L.jpg,,
The Effective Executive: The Definitive Guide to Getting the Right Things Done,Peter F. Drucker,The Effective Executive: The Definitive Guide to Getting the Right Things Done (Harperbusiness Essentials),Peter F. Drucker,9780060833459,0060833459,English,,1966,"Business,Non-Fiction,Self-Help",https://covers.openlibrary.org/b/isbn/9780060833459-L.jpg,,
"The Wicked + The Divine, Vol. 1: The Faust Act",Kieron Gillen,"The Wicked + The Divine, Vol. 1: The Faust Act",Kieron Gillen,9781632150196,1632150190,English,,2014,"Graphic Novel,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9781632150196-L.jpg,,
Innocence,Dean Koontz,Innocence,Dean Koontz,9780553808032,0553808036,English,,2013,"Fiction,Horror,Fantasy",https://covers.openlibrary.org/b/isbn/9780553808032-L.jpg,,
Dark of the Moon,John Sandford,"Dark of the Moon (Virgil Flowers, #1)",John Sandford,9780399154775,0399154779,English,,2004,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780399154775-L.jpg,,
The Law of Attraction: The Basics of the Teachings of Abraham,Esther Hicks,The Law of Attraction: The Basics of the Teachings of Abraham,Esther Hicks,9781401917593,1401917593,English,,2006,"Religion,Self-Help,Non-Fiction",https://covers.openlibrary.org/b/isbn/9781401917593-L.jpg,,
In The Afterlight,Alexandra Bracken,"In The Afterlight (The Darkest Minds, #3)",Alexandra Bracken,9781423157526,1423157524,English,,2014,"Young Adult,Sci-Fi,Fantasy",https://covers.openlibrary.org/b/isbn/9781423157526-L.jpg,,
Goddess Interrupted,Aimee Carter,"Goddess Interrupted (Goddess Test, #2)",Aimee Carter,9780373210459,0373210450,English,,2012,"Young Adult,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9780373210459-L.jpg,,
Lucinda’s Secret,Holly Black,"Lucinda's Secret (The Spiderwick Chronicles, #3)",Holly Black,9780689859380,0689859384,English,,2003,"Young Adult,Mystery,Fiction",https://covers.openlibrary.org/b/isbn/9780689859380-L.jpg,,
Henry Huggins,Beverly Cleary,"Henry Huggins (Henry Huggins, #1)",Beverly Cleary,9780688213855,0688213855,English,,1950,"Children's,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780688213855-L.jpg,,
Bedtime for Frances,Russell Hoban,Bedtime for Frances,Russell Hoban,9780064434515,0064434516,English,,1960,"Children's,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780064434515-L.jpg,,
窓ぎわのトットちゃん,Tetsuko Kuroyanagi,Totto-chan: The Little Girl at the Window,Tetsuko Kuroyanagi,9784770020673,4770020678,English,,1981,"Children's,Non-Fiction,Fiction",https://covers.openlibrary.org/b/isbn/9784770020673-L.jpg,,
Half the World,Joe Abercrombie,"Half the World (Shattered Sea, #2)",Joe Abercrombie,9780804178426,0804178429,English,,2015,"Fantasy,Young Adult,Fiction",https://covers.openlibrary.org/b/isbn/9780804178426-L.jpg,,
When Genius Failed: The Rise and Fall of Long-Term Capital Management,Roger Lowenstein,When Genius Failed: The Rise and Fall of Long-Term Capital Management,Roger Lowenstein,9780375758256,0375758259,English,,2000,"Business,Non-Fiction,History",https://covers.openlibrary.org/b/isbn/9780375758256-L.jpg,,
Writing Down the Bones: Freeing the Writer Within,Natalie Goldberg,Writing Down the Bones: Freeing the Writer Within,Natalie Goldberg,9781590303160,1590303164,English,,1986,"Non-Fiction,Self-Help,Memoir",https://covers.openlibrary.org/b/isbn/9781590303160-L.jpg,,
Hunters of the Dusk,Darren Shan,"Hunters of the Dusk (Cirque Du Freak, #7)",Darren Shan,9780316000987,0316000981,English,,2002,"Young Adult,Horror,Fantasy",https://covers.openlibrary.org/b/isbn/9780316000987-L.jpg,,
City of Golden Shadow,Tad Williams,"City of Golden Shadow (Otherland, #1)",Tad Williams,9780886777630,0886777631,English,,1996,"Fantasy,Sci-Fi,Fiction",https://covers.openlibrary.org/b/isbn/9780886777630-L.jpg,,
An Ice Cold Grave,Charlaine Harris,"An Ice Cold Grave (Harper Connelly, #3)",Charlaine Harris,9780425217290,0425217299,English,,2007,"Mystery,Fantasy,Fiction",https://covers.openlibrary.org/b/isbn/9780425217290-L.jpg,,
Jacob Have I Loved,Katherine Paterson,Jacob Have I Loved,Katherine Paterson,9780064403690,,English,,1980,"Young Adult,Fiction,Historical Fiction",https://covers.openlibrary.org/b/isbn/9780064403690-L.jpg,,
The Postcard Killers,James Patterson,The Postcard Killers,James Patterson,9780316089517,0316089516,English,,2010,"Mystery,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780316089517-L.jpg,,
神様はじめました 1,Julietta Suzuki,"Kamisama Kiss, Vol. 1",Julietta Suzuki,9781421536385,1421536382,English,,2008,"Manga,Fantasy,Romance",https://covers.openlibrary.org/b/isbn/9781421536385-L.jpg,,
Maybe Not,Colleen Hoover,"Maybe Not (Maybe, #1.5)",Colleen Hoover,,,English,,2014,"Romance,Fiction,Short Stories",https://images.gr-assets.com/books/1416381591m/23587984.jpg,,
Black Water,D.J. MacHale,"Black Water (Pendragon, #5)",D.J. MacHale,9780689869112,0689869118,English,,2004,"Fantasy,Young Adult,Sci-Fi",https://covers.openlibrary.org/b/isbn/9780689869112-L.jpg,,
Five Little Pigs,Agatha Christie,"Five Little Pigs (Hercule Poirot, #24)",Agatha Christie,9780425093252,0425093255,English,,1942,"Mystery,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780425093252-L.jpg,,
Embassytown,China Miéville,Embassytown,China Miéville,9780345524492,0345524497,English,,2011,"Sci-Fi,Fiction,Fantasy",https://covers.openlibrary.org/b/isbn/9780345524492-L.jpg,,
By the Light of the Moon,Dean Koontz,By the Light of the Moon,Dean Koontz,9780553582765,0553582763,English,,2002,"Horror,Fiction,Thriller",https://covers.openlibrary.org/b/isbn/9780553582765-L.jpg,,
"Sherlock Holmes: The Complete Novels and Stories, Volume I",Arthur Conan Doyle,"Sherlock Holmes: The Complete Novels and Stories, Volume I",Arthur Conan Doyle,9780553212419,0553212419,English,,1927,"Classics,Mystery,Fiction",https://covers.openlibrary.org/b/isbn/9780553212419-L.jpg,,
Strong Poison,Dorothy L. Sayers,"Strong Poison (Lord Peter Wimsey, #6)",Dorothy L. Sayers,9780060809089,0060809086,English,,1930,"Mystery,Fiction,Classics",https://covers.openlibrary.org/b/isbn/9780060809089-L.jpg,,
The Far Side Gallery,Gary Larson,The Far Side Gallery,Gary Larson,9780836220629,0836220625,English,,1984,"Graphic Novel,Humor,Fiction",https://covers.openlibrary.org/b/isbn/9780836220629-L.jpg,,
The Eternity Cure,Julie Kagawa,"The Eternity Cure (Blood of Eden, #2)",Julie Kagawa,9780373210695,0373210698,English,,2013,"Fantasy,Sci-Fi,Young Adult",https://covers.openlibrary.org/b/isbn/9780373210695-L.jpg,,
Holiday in Death,J.D. Robb,"Holiday in Death (In Death, #7)",J.D. Robb,9780425163719,0425163717,English,,1998,"Mystery,Romance,Fiction",https://covers.openlibrary.org/b/isbn/9780425163719-L.jpg,,
Thief,Tarryn Fisher,"Thief (Love Me with Lies, #3)",Tarryn Fisher,,,English,,2013,"Romance,Fiction,Drama",https://images.gr-assets.com/books/1361401256m/16090981.jpg,,
Between a Rock and a Hard Place,Aron Ralston,Between a Rock and a Hard Place,Aron Ralston,9780074349281,0074349282,English,,2004,"Non-Fiction,Biography,Adventure",https://covers.openlibrary.org/b/isbn/9780074349281-L.jpg,,
Legend,David Gemmell,"Legend (The Drenai Saga, #1)",David Gemmell,9780345379061,0345379063,English,,1984,"Fantasy,Fiction,Adventure",https://covers.openlibrary.org/b/isbn/9780345379061-L.jpg,,
Three Times Lucky,Sheila Turnage,"Three Times Lucky (Tupelo Landing, #1)",Sheila Turnage,9780803736702,0803736703,English,,2012,"Mystery,Children's,Fiction",https://covers.openlibrary.org/b/isbn/9780803736702-L.jpg,,
Every Boy's Got One,Meg Cabot,"Every Boy's Got One (Boy, #3)",Meg Cabot,9780330418881,0330418882,English,,2004,"Romance,Fiction,Young Adult",https://covers.openlibrary.org/b/isbn/9780330418881-L.jpg,,
Small Sacrifices: A True Story of Passion and Murder,Ann Rule,Small Sacrifices: A True Story of Passion and Murder,Ann Rule,9780451166609,0451166604,English,,1987,"True Crime,Non-Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780451166609-L.jpg,,
The Guest Room,Chris Bohjalian,The Guest Room,Chris Bohjalian,9780385538893,0385538898,English,,2016,"Fiction,Mystery,Thriller",https://covers.openlibrary.org/b/isbn/9780385538893-L.jpg,,
All My Friends Are Dead,Avery Monsen,All My Friends Are Dead,Avery Monsen,9780811874557,0811874559,English,,2010,"Humor,Fiction,Children's",https://covers.openlibrary.org/b/isbn/9780811874557-L.jpg,,
The Six Sacred Stones,Matthew Reilly,"The Six Sacred Stones (Jack West Jr, #2)",Matthew Reilly,9781405038164,1405038160,English,,2007,"Fiction,Adventure,Thriller",https://covers.openlibrary.org/b/isbn/9781405038164-L.jpg,,
Rising Tides,Nora Roberts,"Rising Tides (Chesapeake Bay Saga, #2)",Nora Roberts,9780051512318,0051512317,English,,1998,"Romance,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780051512318-L.jpg,,
Bleach―ブリーチ― 15,Tite Kubo,"Bleach, Volume 15",Tite Kubo,9781421506135,1421506130,English,,2004,"Manga,Graphic Novel,Fantasy",https://covers.openlibrary.org/b/isbn/9781421506135-L.jpg,,
Cash: The Autobiography of Johnny Cash,Johnny Cash,Cash,Johnny Cash,9780060727536,0060727535,English,,1997,"Biography,Non-Fiction,History",https://covers.openlibrary.org/b/isbn/9780060727536-L.jpg,,
A Stranger in the Mirror,Sidney Sheldon,A Stranger In The Mirror,Sidney Sheldon,9780006471257,0006471250,English,,1976,"Fiction,Thriller,Mystery",https://covers.openlibrary.org/b/isbn/9780006471257-L.jpg,,
Flush,Carl Hiaasen,Flush,Carl Hiaasen,9780375821820,0375821821,English,,2005,"Young Adult,Fiction,Mystery",https://covers.openlibrary.org/b/isbn/9780375821820-L.jpg,,
Out of Africa,Isak Dinesen,Out of Africa,Isak Dinesen,9780679600213,0679600213,English,,1937,"Non-Fiction,Classics,Memoir",https://covers.openlibrary.org/b/isbn/9780679600213-L.jpg,,
The Watchman,Robert Crais,"The Watchman (Elvis Cole, #11; Joe Pike, #1)",Robert Crais,9780743281638,0743281632,English,,2007,"Mystery,Thriller,Fiction",https://covers.openlibrary.org/b/isbn/9780743281638-L.jpg,,
